	"DRR357080"	"DRR357081"	"DRR357082"	"DRR357083"	"DRR357084"
"ENSG00000014164"	998.00	937.00	758.00	952.00	1149.00
"ENSG00000014216"	22596.00	23407.00	14861.00	17543.00	20741.00
"ENSG00000014257"	208.00	219.00	152.00	155.00	221.00
"ENSG00000014641"	2686.00	2897.00	2069.00	2165.00	2637.00
"ENSG00000014824"	674.00	727.00	598.00	701.01	799.00
"ENSG00000014914"	633.00	563.00	350.00	367.00	499.00
"ENSG00000014919"	1089.48	1115.27	1132.67	1253.46	1547.55
"ENSG00000015133"	44.00	42.00	19.00	39.00	33.00
"ENSG00000015153"	265.00	256.00	263.00	284.00	344.00
"ENSG00000015171"	1477.21	1546.63	1433.28	1552.60	1945.18
"ENSG00000015285"	39.00	42.00	20.00	6.00	28.00
"ENSG00000015413"	4.00	3.00	0.00	0.00	3.00
"ENSG00000015475"	867.00	887.00	970.00	1026.00	1282.00
"ENSG00000015479"	5067.86	5224.22	4166.99	4737.82	5343.13
"ENSG00000015520"	12.00	5.00	4.00	5.00	7.00
"ENSG00000015532"	929.00	894.00	736.00	915.00	1168.00
"ENSG00000015568"	384.00	322.19	267.53	445.58	533.33
"ENSG00000015592"	0.00	0.00	1.00	0.00	0.00
"ENSG00000015676"	2716.00	2778.00	2110.00	2539.00	3021.00
"ENSG00000016082"	42.00	44.00	24.00	27.00	25.00
"ENSG00000016391"	4.00	0.00	0.00	1.00	3.00
"ENSG00000016402"	307.00	292.00	326.00	340.00	471.00
"ENSG00000016490"	0.00	0.00	0.00	0.00	0.00
"ENSG00000016602"	86.00	91.00	35.00	27.00	30.00
"ENSG00000016864"	467.00	480.00	369.00	375.00	471.00
"ENSG00000017260"	3025.00	3152.00	2835.00	3065.00	3570.00
"ENSG00000017427"	0.00	0.00	0.00	0.00	0.00
"ENSG00000017483"	1483.00	1651.00	1614.00	1987.00	2096.00
"ENSG00000017797"	1991.00	2062.00	1585.10	1796.53	2136.00
"ENSG00000018189"	335.00	329.00	242.00	248.00	341.00
"ENSG00000018236"	2189.00	2216.00	1922.00	2174.00	2474.00
"ENSG00000018280"	8.00	9.00	6.00	2.00	7.00
"ENSG00000018408"	1852.00	1845.00	1847.00	2099.00	2561.00
"ENSG00000018510"	2342.00	2595.10	1667.00	1894.97	2054.00
"ENSG00000018607"	0.00	0.00	0.00	0.00	0.00
"ENSG00000018610"	408.76	463.00	369.04	442.00	471.37
"ENSG00000018625"	4.00	2.00	0.00	3.00	4.00
"ENSG00000018699"	428.00	462.00	519.00	536.00	646.00
"ENSG00000018869"	0.00	2.00	0.00	0.00	1.00
"ENSG00000019102"	6.00	6.00	5.00	4.00	4.00
"ENSG00000019144"	3905.02	3835.00	1821.99	2107.00	2653.10
"ENSG00000019169"	15.00	16.00	6.00	8.00	12.00
"ENSG00000019186"	20.00	37.00	20.00	30.00	39.00
"ENSG00000019485"	380.00	422.00	275.00	272.00	333.00
"ENSG00000019505"	0.00	0.00	0.00	0.00	1.00
"ENSG00000019549"	979.00	1048.00	802.00	868.00	1025.00
"ENSG00000019582"	50.34	36.80	15.15	11.78	27.15
"ENSG00000019991"	0.00	0.00	0.00	0.00	0.00
"ENSG00000019995"	878.65	932.57	870.12	969.76	1160.21
"ENSG00000020129"	795.00	805.00	635.00	770.00	919.00
"ENSG00000020181"	30.00	34.00	6.00	10.00	5.00
"ENSG00000020219"	0.00	0.00	0.00	0.00	0.00
"ENSG00000020256"	1401.00	1458.00	1629.00	1781.00	2099.00
"ENSG00000020426"	662.00	710.00	592.00	689.00	805.00
"ENSG00000020577"	622.00	622.00	407.00	453.00	606.00
"ENSG00000020633"	6.00	2.00	2.00	1.00	1.00
"ENSG00000020922"	1204.00	1243.00	978.00	1075.00	1391.04
"ENSG00000021300"	5.00	5.00	0.00	2.00	2.00
"ENSG00000021355"	393.00	457.00	363.00	389.00	496.00
"ENSG00000021461"	1.00	0.00	1.00	0.00	1.00
"ENSG00000021488"	4.00	3.00	3.00	2.00	4.00
"ENSG00000021574"	509.04	528.23	471.00	487.00	532.15
"ENSG00000021645"	90.00	91.00	35.00	26.00	51.00
"ENSG00000021762"	1096.00	1090.00	834.00	950.00	1157.00
"ENSG00000021776"	2099.00	2108.06	1717.00	1896.00	2302.00
"ENSG00000021826"	343.02	374.01	219.22	260.01	294.04
"ENSG00000021852"	0.00	0.00	0.00	0.00	0.00
"ENSG00000022267"	0.00	0.00	0.00	0.00	0.00
"ENSG00000022277"	2874.00	3004.72	2368.00	2824.00	3167.65
"ENSG00000022355"	0.00	0.00	0.00	0.00	0.00
"ENSG00000022556"	2313.00	2458.00	2164.00	2340.00	2808.00
"ENSG00000022567"	633.00	672.00	349.00	356.00	569.00
"ENSG00000022840"	4109.57	3960.02	3688.00	3879.65	4730.61
"ENSG00000022976"	263.00	250.00	230.00	243.00	350.00
"ENSG00000023041"	1002.00	979.00	851.06	917.00	1163.00
